species                     accession           short_name
Saccharomyces_cerevisiae    GCF_000146045.2     cerevisiae
Saccharomyces_paradoxus     GCF_002079055.1     paradoxus
Saccharomyces_kudriavzevii  GCF_947243775.1     kudriavzevii
Saccharomyces_mikatae       GCF_947241705.1     mikatae
Saccharomyces_uvarum        GCA_947243795.1     uvarum
Saccharomyces_bayanus       GCA_019431265.1     bayanus
Saccharomyces_jurei         GCA_900290405.1     jurei
Saccharomyces_pastorianus   GCA_011022315.1     pastorianus
Saccharomyces_eubayanus     GCF_001298625.1     eubayanus
